1.267678851000000106	16.82364704000000089	-18.13354402999999948	-16.1688998115621132
14.77111655000000034	37.36757064999999756	64.15873786000000223	63.11143516216213811
18.9107120600000016	19.60371087000000045	-28.42176711000000111	-27.80436620853054563
2.345412427999999938	23.94884457999999938	-35.99748177000000027	-32.51028486103993487
52.46976087000000177	12.05448937000000065	-20.46821325000000158	-22.22435723992029466
14.41222126000000081	50.09253679999999775	25.92939580999999905	26.6504123112514435
62.49894620999999972	10.27428336000000009	-1.955034114999999906	-2.453734389863917009
62.51319073999999887	16.46918730000000153	-2.733160274999999917	-6.190725659917115209
32.45746004000000084	12.00287782000000014	22.58857902000000095	22.17118959798804667
41.63171882000000323	0.2966336130000000182	-8.320310102000000541	-3.773920838102171604
0.4477320109999999853	3.264121376999999935	7.940397053999999954	6.406264254964330718
58.17280689999999765	16.8060656900000005	-56.04218994000000009	-52.45892137186160653
14.92853633000000002	62.48201554999999985	-73.75512505000000374	-78.13070691071501983
31.73154053000000019	47.20952334999999778	-67.83044402000000161	-69.87287212555429505
16.9256363400000005	3.709503865999999928	52.04023588999999816	48.52081025167451145
0.3669118230000000258	33.87324671999999737	2.669177817000000008	1.128252817267763497
54.01218690000000322	42.59952978999999829	100.9346331999999933	96.61684471414157827
55.97415625000000006	38.29953128999999734	73.96275002000000143	74.86996369564272413
4.149050089000000163	37.19935756999999654	40.5556591599999976	43.41334097442111783
11.53602706999999938	33.75934640999999914	33.31656490000000304	31.51617180528961626
24.54642849000000027	37.39012608000000171	-43.43248948000000098	-41.20944645493841563
21.50533624999999915	35.43237472999999937	-8.70422442199999935	-4.20071235926897657
42.12576723000000101	60.44086587999999693	-0.481744400000000017	-1.828679899308127688
14.05901912000000031	23.87783336000000034	-77.55556586000000152	-75.56615667732050667
60.28689065999999741	47.72110381000000245	19.57860970000000123	22.44983008802236668
5.84724569900000013	1.233103813000000049	77.22277583999999706	78.60788395271653428
48.72374701999999758	14.30084116999999999	-49.77176364000000319	-46.80565010471127607
10.05232436999999912	53.34514957999999751	-13.1372865799999996	-14.22720307704571496
53.44391525000000343	33.08381907999999783	27.70175040999999894	23.07179612069745644
59.93998028000000033	37.33474675000000076	35.02815516999999801	33.49449489668558044
56.19759589000000233	25.33488986000000054	-64.34125864000000661	-63.82008989414603661
31.41454969000000119	53.40974322000000285	14.92129317000000022	15.63015602033158302
60.21196068999999795	21.64849076999999866	-41.62269910999999922	-35.27286467252677937
42.65842694999999907	31.57683533000000153	-3.799111513000000162	-0.2824113095316818089
51.46812068999999923	3.254812493999999834	86.36855504000000394	88.17711605954104925
38.13124177000000259	26.02242790000000028	35.55017885000000177	37.33514885484709112
39.92462090000000074	1.655353765000000088	-28.80573091999999846	-26.35792205874993144
6.737664944999999683	48.22775742999999693	52.05088307999999842	48.83610187165714933
