0	0	27.03394537000000142	21.33098746772351717
0.5	5.022466363000000378	17.63285103999999848	20.92794448592723811
1	10.0897284599999999	32.33151644000000147	20.52490150413096259
1.5	15.20157520000000062	7.803099086999999656	20.12185852233468353
2	20.35778791999999981	-0.7510585960000000227	19.71881554053840446
2.5	25.55814020000000042	32.27839730000000174	24.29910462815726291
3	30.80239771000000104	29.2475610099999983	29.68956136674314905
3.5	36.09031802999999883	34.70719442000000043	35.08001810532903164
4	41.42165047999999672	56.45822462000000286	40.47047484391491423
4.5	46.79613593999999921	56.76668092999999971	45.86093158250079682
5	52.21350670999999721	35.72598045000000155	51.25138832108667941
5.5	57.67348630000000043	35.90895327999999864	56.641845059672562
6	63.17578929999999815	72.67039212000000248	62.0323017982584517
6.5	68.72012118000000669	59.4256378899999973	67.42275853684432718
7	74.30617809999999679	76.80204340000000229	73.04613760530821764
7.5	79.9336467899999974	80.87367213000000277	79.34177732415459161
8	85.60220433000000639	110.6861080999999984	85.63741704300095137
8.5	91.31151801000000034	58.31951372999999705	91.93305676184731112
9	97.06124509999999361	103.3240281000000067	98.22869648069368509
9.5	102.8510327999999987	94.23907491999999309	104.5243361995400448
10	108.6805178000000041	123.3687972999999971	110.8199759183864046
10.5	114.5493266000000006	103.6978644000000003	117.1156156372327644
11	120.4570747000000068	120.2535481000000033	123.4112553560791241
11.5	126.4033668999999946	126.795956700000005	129.7068950749255123
12	132.3877971000000002	128.0901953999999989	136.002534793771872
12.5	138.4099477000000036	131.6465286000000106	142.2981745126182318
13	144.4693900000000042	140.2675905000000114	148.5938142314645916
13.5	150.5656836999999939	133.060752199999996	154.8894539503109513
14	156.6983767000000114	142.7386909999999887	161.1850936691573111
14.5	162.8670051999999941	139.3750980000000084	167.4807333880036992
15	169.0710929999999905	161.7186971000000142	173.776373106850059
15.5	175.3101521000000105	133.7433517999999992	180.0720128256964188
16	181.5836818999999878	183.602263899999997	186.3676525445427785
16.5	187.8911693000000014	179.4175253999999882	192.6632922633891383
17	194.2320881999999926	200.45850089999999	198.958931982235498
17.5	200.6059001000000137	168.5134568999999942	205.2545717010818578
18	207.0120531000000028	162.302743300000003	211.550211419928246
18.5	213.4499821999999938	208.7538015000000087	217.8458511387746057
19	219.9191088999999977	255.3843497000000013	224.1414908576209655
19.5	226.4188413999999909	236.9702217999999903	230.4371305764673252
20	232.9485739000000137	219.3135182000000043	236.732770295313685
20.5	239.5076870000000042	242.2024798999999859	243.0284100141600447
21	246.0955470000000105	236.0039106000000118	249.3240497330064045
21.5	252.7115063999999904	259.2536476999999877	255.6196894518527643
22	259.3549031000000014	265.2041030999999975	261.915329170699124
22.5	266.0250606000000175	281.4385128999999779	268.2109688895455406
23	272.721287899999993	288.7758805999999936	274.5066086083919004
23.5	279.4428788999999824	290.561056399999984	280.8022483272382601
24	286.1891130000000203	310.9500639999999976	287.0978880460846199
24.5	292.9592542999999978	269.68991299999999	293.3935277649309796
25	299.7525517000000264	252.5384889999999984	299.6891674837773394
25.5	306.5682390000000055	338.5713989999999853	305.9848072026236991
26	313.4055341999999769	302.9628943999999819	312.2804469214700589
26.5	320.2636400000000094	329.3786842999999749	318.5760866403164187
27	327.1417432999999733	313.5498814000000039	324.8717263591627784
27.5	334.0390150999999719	321.7029640000000086	331.1673660780091382
28	340.954610300000013	357.6151500999999939	337.4630057968554979
28.5	347.8876680999999849	350.8610494999999787	343.7586455157018577
29	354.8373111999999878	355.5613973999999757	350.0542852345482743
29.5	361.8026459999999815	385.5375918999999953	356.349924953394634
30	368.7827626999999779	387.5611114999999813	362.6455646722409938
30.5	375.7767345999999975	427.9918205000000171	368.9412043910873535
31	382.7836189000000218	393.7084980999999857	375.2368441099337133
31.5	389.8024555000000078	385.3401888999999869	381.5324838287800731
32	396.8322679999999991	426.8535914999999932	387.8281235476264328
32.5	403.8720627999999806	413.3042993999999908	394.1237632664727926
33	410.9208294000000024	424.3599924999999757	400.4194029853191523
33.5	417.9775402999999869	431.5060778000000141	406.7150427041655121
34	425.0411508000000254	452.1084996999999817	413.0106824230118718
34.5	432.1105989999999792	427.2617114999999899	419.3063221418582316
35	439.1848059000000148	445.5525355999999988	425.6019618607045913
35.5	446.2626750000000015	446.7051812000000268	431.8976015795510079
36	453.3430923999999891	491.3148074000000065	438.1932412983973677
36.5	460.4249269000000027	437.3683632999999986	444.4888810172437275
37	467.507029799999998	445.1552811000000247	450.7845207360900872
37.5	474.5882349999999974	513.0653105000000096	457.080160454936447
38	481.6673587999999882	474.3237000999999964	463.3758001737828067
38.5	488.743199699999991	493.3005215000000021	469.6714398926291665
39	495.8145390999999904	454.6802837000000181	475.9670796114755262
39.5	502.8801406000000043	481.1148688000000107	482.262719330321886
40	509.9387500000000273	536.6204718000000184	488.5583590491682457
40.5	516.9890959000000521	525.6029041000000461	494.8539987680146055
41	524.0298890999999912	564.8513513999999986	501.1496384868609653
41.5	531.0598228999999719	527.8313352999999779	507.445278205707325
42	538.0775730000000294	512.8336097999999765	513.7409179245537416
42.5	545.0817977000000383	548.4877216999999519	520.0365576434001014
43	552.071137799999974	519.6918938999999682	526.3321973622464611
43.5	559.0442166999999927	545.1172638000000461	532.6278370810928209
44	565.9996403999999757	542.0686887000000524	538.9234767999391806
44.5	572.9359974999999849	600.4421852000000399	545.2191165187855404
45	579.851859500000046	590.3788015000000087	551.5147562376319001
45.5	586.7457805999999891	616.5252107000000024	557.8103959564782599
46	593.6162981999999602	560.2616500999999971	564.1060356753246197
46.5	600.4619324000000233	577.0631594000000177	570.4016753941709794
47	607.2811865999999554	583.1948589999999513	576.6973151130173392
47.5	614.0725472999999965	604.4804486000000452	582.9929548318636989
48	620.8344845999999961	616.0400207999999793	589.2885945507100587
48.5	627.5654517000000396	631.8672281000000339	595.5842342695564184
49	634.2638858000000255	623.6518151999999873	601.8798739884027782
49.5	640.9282077000000299	615.1201092000000017	608.175513707249138
50	647.556822000000011	635.8245726999999761	614.4711534260954977
50.5	654.1481176999999434	621.5154367000000093	620.7667931449418575
51	660.7004679000000351	631.9202838999999585	627.0624328637882172
51.5	667.2122301000000562	658.4039835999999468	633.358072582634577
52	673.6817465000000311	648.4575403999999708	639.6537123014809367
52.5	680.1073443999999881	703.663863699999979	645.9493520203272965
53	686.4873357999999826	686.2795628000000079	652.2449917391736562
53.5	692.8200183000000152	674.5792841999999609	658.540631458020016
54	699.1036749999999529	704.0384391999999707	664.8362711768663758
54.5	705.3365748999999596	736.482934900000032	671.1319108957127355
55	711.5169727999999623	734.2332873000000291	677.4312824443617274
55.5	717.6431100999999444	757.8760445000000345	683.7631243111072763
56	723.7132149000000254	723.8851167999999916	690.0949661778528252
56.5	729.7255019000000402	690.5525559999999814	696.4268080445983742
57	735.6781733999999915	735.9560668999999962	702.7586499113440368
57.5	741.5694191999999703	769.7966440000000148	709.0904917780895858
58	747.3974167000000079	712.5880849999999782	715.4223336448351347
58.5	753.1603320000000394	778.2466355000000249	721.7541755115806836
59	758.8563195000000405	754.8396267000000535	728.0860173783263463
59.5	764.4835226000000148	759.0517518000000337	734.4178592450718952
60	770.0400742000000491	749.0200223000000506	740.7497011118174441
60.5	775.5240969000000177	739.5866333999999824	747.0815429785629931
61	780.9337033000000474	784.0090069000000312	753.4133848453086557
61.5	786.2669968000000154	769.0156140999999934	759.7452267120542047
62	791.5220718000000488	788.1829317000000401	766.0770685787997536
62.5	796.6970139999999674	835.2037775999999667	772.4089104455453025
63	801.7899012000000312	774.5117804999999862	778.7407523122909652
63.5	806.7988033999999971	803.820111900000029	785.0725941790365141
64	811.7217835999999807	844.834006899999963	791.404436045782063
64.5	816.5568982999999434	781.775455299999976	797.736277912527612
65	821.3021975999999995	829.1060096999999587	804.0681197792731609
65.5	825.9557264000000032	799.1524821000000429	810.3999616460188236
66	830.5155241999999589	778.6546613000000434	816.7318035127643725
66.5	834.9796261999999842	844.4207642000000078	823.0636453795099214
67	839.3460636999999451	857.7178241999999955	829.3954872462554704
67.5	843.6128645000000006	852.3116622000000007	835.727329113001133
68	847.7780539999999974	813.1982660999999553	842.059170979746682
68.5	851.8396549999999934	846.3216883000000053	848.3910128464922309
69	855.7956891999999698	928.0254668999999694	854.7228547132377798
69.5	859.6441771999999446	867.6677335000000539	861.0546965799834425
70	863.3831394999999702	848.9711138000000119	867.3865384467289914
70.5	867.0105969999999616	850.2523586999999452	873.7183803134745403
71	870.5245717999999897	847.111927000000037	880.0502221802200893
71.5	873.9230874999999514	867.1867124000000331	886.3820640469657519
72	877.2041706999999633	913.4964059000000134	892.7139059137113009
72.5	880.3658510000000206	847.2096447000000126	899.0457477804568498
73	883.4061617999999498	876.3333480999999665	905.3775896472023987
73.5	886.3231415999999854	862.2278082000000268	911.7094315139479477
74	889.1148342000000184	870.1931130000000394	918.0412733806936103
74.5	891.7792895999999701	915.0792887999999721	924.3731152474391592
75	894.3145649000000503	826.2642350999999508	930.7049571141847082
75.5	896.71872529999996	904.3783024000000523	937.0367989809302571
76	898.9898441999999932	919.4755619999999681	943.3686408476759198
76.5	901.1260049999999637	895.0134799999999586	944.0230737619306183
77	903.1253011000000015	919.2362722000000304	940.9522356908339589
77.5	904.9858372999999574	903.3506832000000486	937.9314464807719105
78	906.7057303000000275	870.0969009000000369	934.9106572707098621
78.5	908.2831101000000444	956.2109438999999611	931.8898680606478138
79	909.7161201000000119	873.3446913999999879	928.8690788505857654
79.5	911.0029187999999749	884.0542153999999755	925.848289640523717
80	912.1416802999999618	950.5260743999999704	922.8275004304616687
80.5	913.1305953999999474	906.0279311000000462	919.8067112203996203
81	913.967872199999988	929.0368055999999797	916.7859220103375719
81.5	914.6517376000000468	940.9178620999999794	913.7651328002755236
82	915.1804378000000497	965.2187540999999555	910.7443435902134752
82.5	915.5522398000000521	925.7175029999999651	907.7235543801513131
83	915.7654317000000219	892.2067984999999908	904.7027651700892648
83.5	915.818324299999972	904.1732018000000153	901.6819759600272164
84	915.7092517999999473	881.8702289999999948	898.661186749965168
84.5	915.436572999999953	912.8955051000000367	895.6403975399031197
85	914.9986721000000216	892.1342580000000453	892.6196083298410713
85.5	914.3939600999999584	895.6280199000000266	889.5988191197790229
86	913.6208754000000454	888.7560833999999659	886.5780299097169745
86.5	912.6778855000000021	914.7429284999999481	883.5572406996548125
87	911.5634873000000198	889.6444109000000253	880.5364514895927641
87.5	910.2762089000000287	928.2566014999999879	877.5156622795307158
88	908.8146101999999473	923.5530542999999852	874.4948730694686674
88.5	907.177284200000031	865.6474484000000302	871.474083859406619
89	905.3628579999999602	964.9973109999999679	868.4532946493445706
89.5	903.369994199999951	889.9180072999999993	865.4325054392825223
