0	0	4.647607460999999773	4.433784568446156982
0.05000000000000000278	0.5002249669999999648	7.683624567999999933	4.9688054624889606
0.1000000000000000056	1.000899733000000014	21.68962477999999905	5.503826356531764219
0.1499999999999999944	1.502024097999999919	22.56629159999999956	6.038847250574569614
0.2000000000000000111	2.003597859000000092	38.33875256999999692	6.573868144617371456
0.25	2.505620813999999807	-17.45510876000000167	7.108889038660176851
0.2999999999999999889	3.008092760999999893	-25.60230762000000126	7.643909932702978693
0.3499999999999999778	3.511013494000000179	-29.22996213000000054	8.178930826745787641
0.4000000000000000222	4.014382808999999774	39.44692073000000221	8.713951720788589483
0.4500000000000000111	4.518200500999999925	-16.63426520000000153	9.248972614831394878
0.5	5.022466363000000378	60.59034215999999873	9.783993508874196721
0.5500000000000000444	5.527180189000000077	-7.153209417000000236	10.31901440291700212
0.5999999999999999778	6.03234177000000038	-2.145462259999999954	10.85403529695980573
0.6500000000000000222	6.537950899000000149	11.46547969000000045	11.38905619100260935
0.6999999999999999556	7.044007364999999687	26.08457294000000104	11.92407708504541297
0.75	7.550510960000000438	25.46667035000000112	12.45909797908821837
0.8000000000000000444	8.057461471999999958	72.17413890999999637	12.99411887313102199
0.8499999999999999778	8.564858690999999524	5.05016014000000002	13.52913976717382383
0.9000000000000000222	9.072702402999999194	-7.935282010999999969	14.064160661216631
0.9499999999999999556	9.580992395999999189	40.39614799000000289	14.59918155525943462
1	10.0897284599999999	23.67229494000000045	15.13420244930223824
1.050000000000000044	10.59891037000000047	-1.368337632000000026	15.66922334334504541
1.100000000000000089	11.10853791999999984	3.11991429000000009	16.20424423738784725
1.149999999999999911	11.61861088999999936	34.46603172999999742	16.73926513143064909
1.199999999999999956	12.1291290699999994	-0.3451182250000000007	17.27428602547345449
1.25	12.64009223000000048	-4.601256130000000333	17.80930691951625988
1.300000000000000044	13.15150015999999944	9.326020039999999511	18.34432781355906172
1.350000000000000089	13.66335265000000021	4.963003505999999732	18.87934870760186712
