-20	 6	 2852.65
-20	 5.89916	 2849.05
-20	 5.79832	 2845.44
-20	 5.69748	 2841.84
-20	 5.59664	 2838.23
-20	 5.4958	 2834.63
-20	 5.39496	 2831.02
-20	 5.29412	 2827.42
-20	 5.19328	 2823.81
-20	 5.09244	 2820.21
-20	 4.9916	 2816.6
-20	 4.89076	 2813
-20	 4.78992	 2809.39
-20	 4.68908	 2805.79
-20	 4.58824	 2802.18
-20	 4.48739	 2798.58
-20	 4.38655	 2794.97
-20	 4.28571	 2791.37
-20	 4.18487	 2787.76
-20	 4.08403	 2784.16
-20	 3.98319	 2780.55
-20	 3.88235	 2776.95
-20	 3.78151	 2773.34
-20	 3.68067	 2769.74
-20	 3.57983	 2766.13
-20	 3.47899	 2762.53
-20	 3.37815	 2758.92
-20	 3.27731	 2755.32
-20	 3.17647	 2751.71
-20	 3.07563	 2748.11
-20	 2.97479	 2744.5
-20	 2.87395	 2740.9
-20	 2.77311	 2737.29
-20	 2.67227	 2733.69
-20	 2.57143	 2730.08
-20	 2.47059	 2726.48
-20	 2.36975	 2722.87
-20	 2.26891	 2719.27
-20	 2.16807	 2715.66
-20	 2.06723	 2712.06
-20	 1.96639	 2708.45
-20	 1.86555	 2704.85
-20	 1.76471	 2701.24
-20	 1.66387	 2697.63
-20	 1.56303	 2694.03
-20	 1.46218	 2690.42
-20	 1.36134	 2686.82
-20	 1.2605	 2683.21
-20	 1.15966	 2679.61
-20	 1.05882	 2676
-20	 0.957983	 2672.4
-20	 0.857143	 2668.79
-20	 0.756303	 2665.19
-20	 0.655462	 2661.58
-20	 0.554622	 2657.98
-20	 0.453782	 2654.37
-20	 0.352941	 2650.77
-20	 0.252101	 2647.16
-20	 0.151261	 2643.56
-20	 0.0504202	 2639.95
-20	 -0.0504202	 2636.35
-20	 -0.151261	 2632.74
-20	 -0.252101	 2629.14
-20	 -0.352941	 2625.53
-20	 -0.453782	 2621.93
-20	 -0.554622	 2618.32
-20	 -0.655462	 2614.72
-20	 -0.756303	 2611.11
-20	 -0.857143	 2607.51
-20	 -0.957983	 2603.9
-20	 -1.05882	 2600.3
-20	 -1.15966	 2596.69
-20	 -1.2605	 2593.09
-20	 -1.36134	 2589.48
-20	 -1.46218	 2585.88
-20	 -1.56303	 2582.27
-20	 -1.66387	 2578.67
-20	 -1.76471	 2571.9
-20	 -1.86555	 2563.26
-20	 -1.96639	 2554.63
-20	 -2.06723	 2545.99
-20	 -2.16807	 2537.35
-20	 -2.26891	 2528.71
-20	 -2.36975	 2520.07
-20	 -2.47059	 2511.44
-20	 -2.57143	 2502.8
-20	 -2.67227	 2494.16
-20	 -2.77311	 2485.52
-20	 -2.87395	 2476.89
-20	 -2.97479	 2468.25
-20	 -3.07563	 2459.61
-20	 -3.17647	 2450.97
-20	 -3.27731	 2442.34
-20	 -3.37815	 2433.7
-20	 -3.47899	 2425.06
-20	 -3.57983	 2416.42
-20	 -3.68067	 2407.79
-20	 -3.78151	 2399.15
-20	 -3.88235	 2390.51
-20	 -3.98319	 2381.87
-20	 -4.08403	 2373.24
-20	 -4.18487	 2364.6
-20	 -4.28571	 2355.96
-20	 -4.38655	 2347.32
-20	 -4.48739	 2338.69
-20	 -4.58824	 2330.05
-20	 -4.68908	 2321.41
-20	 -4.78992	 2312.77
-20	 -4.89076	 2304.14
-20	 -4.9916	 2295.5
-20	 -5.09244	 2286.86
-20	 -5.19328	 2278.22
-20	 -5.29412	 2269.59
-20	 -5.39496	 2260.95
-20	 -5.4958	 2252.31
-20	 -5.59664	 2243.67
-20	 -5.69748	 2235.04
-20	 -5.79832	 2226.4
-20	 -5.89916	 2217.76
-20	 -6	 2209.12
-19.4937	 -6	 2206.55
-19.4937	 -5.89916	 2215.19
-19.4937	 -5.79832	 2223.83
-19.4937	 -5.69748	 2232.47
-19.4937	 -5.59664	 2241.1
-19.4937	 -5.4958	 2249.74
-19.4937	 -5.39496	 2258.38
-19.4937	 -5.29412	 2267.02
-19.4937	 -5.19328	 2275.65
-19.4937	 -5.09244	 2284.29
-19.4937	 -4.9916	 2292.93
-19.4937	 -4.89076	 2301.57
-19.4937	 -4.78992	 2310.2
-19.4937	 -4.68908	 2318.84
-19.4937	 -4.58824	 2327.48
-19.4937	 -4.48739	 2336.12
-19.4937	 -4.38655	 2344.75
-19.4937	 -4.28571	 2353.39
-19.4937	 -4.18487	 2362.03
-19.4937	 -4.08403	 2370.67
-19.4937	 -3.98319	 2379.3
-19.4937	 -3.88235	 2387.94
