-1.58	0	-0.16	0.380263
-1.58548	-1.09659	-0.16	0.431438
-1.6019	-2.18686	-0.16	0.483302
-1.62913	-3.2582	-0.16	0.87501
-1.66691	-4.29818	-0.16	1.21223
-1.71487	-5.29474	0	1.97101
-1.76699	-5.12919	0	2.86619
-1.81716	-4.90443	0	3.88693
-1.8648	-4.62324	0	6.38916
-1.90936	-4.28911	0	7.56257
-1.95034	-3.90617	-0.16	5.11398
-1.9928	-4.58619	0	6.99717
-2.0363	-4.11393	0	6.69845
-2.07485	-3.59638	-0.16	6.47757
-2.11357	-4.14671	0	6.17351
-2.15205	-3.55117	-0.16	5.95263
-2.18994	-4.02529	-0.16	5.69827
-2.23238	-4.46336	-0.16	5.41273
-2.27901	-4.8622	-0.16	5.09858
-2.32942	-5.2194	-0.16	4.75857
-2.38318	-5.53342	-0.16	4.39558
-2.43987	-5.80363	0.16	4.62509
-2.48796	-3.81585	0	5.77649
-2.52154	-2.9005	-0.16	6.41484
-2.55139	-3.06933	-0.16	7.0984
-2.58283	-3.21859	0	14.1188
-2.61013	-2.24094	-0.16	19.9493
-2.63311	-2.35418	-0.16	18.9061
-2.65715	-2.45425	-0.16	14.703
-2.68213	-2.54112	-0.16	11.1268
-2.70791	-2.6149	-0.16	10.8876
-2.73436	-2.67584	-0.16	11.5059
-2.76136	-2.72434	-0.16	12.1389
-2.78879	-2.76088	-0.16	12.7836
-2.81652	-2.7861	0	15.6976
-2.83892	-1.69349	-0.16	17.4066
-2.85589	-1.7001	-0.16	18.9277
-2.87289	-1.70104	-0.16	20.2663
-2.88988	-1.69661	-0.16	21.4289
-2.9068	-1.68714	-0.16	22.4228
-2.9236	-1.67298	-0.16	23.2557
-2.94024	-1.65447	-0.16	23.936
-2.95667	-1.63196	-0.16	24.4725
-2.97286	-1.60582	-0.16	24.8738
-2.98877	-1.57639	-0.16	25.1491
-3.00437	-1.54403	-0.16	25.3073
-3.01964	-1.50907	-0.16	25.3571
-3.03454	-1.47183	-0.16	25.3073
-3.04906	-1.43263	-0.16	25.1661
-3.06319	-1.39177	-0.16	24.9417
-3.07689	-1.34951	-0.16	24.6417
-3.09017	-1.30612	-0.16	24.2733
-3.10301	-1.26184	-0.16	23.8434
-3.1154	-1.2169	-0.16	23.3584
-3.12735	-1.1715	-0.16	22.824
-3.13883	-1.12582	-0.16	22.2459
-3.14986	-1.08002	-0.16	21.6288
-3.16043	-1.03426	-0.16	20.9772
-3.17055	-0.988663	-0.16	20.2953
-3.18021	-0.943347	-0.16	19.5865
-3.18942	-0.898406	-0.16	18.854
-3.19818	-0.853925	-0.16	18.1006
-3.2065	-0.80997	-0.16	17.3286
-3.21438	-0.766598	-0.16	16.5399
-3.22183	-0.723851	-0.16	15.7362
-3.22886	-0.681761	-0.16	14.9188
-3.23547	-0.640349	-0.16	14.0887
-3.24167	-0.599626	-0.16	13.2466
-3.24747	-0.559595	-0.16	12.3929
-3.25287	-0.520251	-0.16	11.5277
-3.25788	-0.481582	-0.16	10.6511
-3.2625	-0.443569	-0.16	9.76275
-3.26675	-0.406187	-0.16	8.8622
-3.27063	-0.369405	-0.16	7.94878
-3.27414	-0.333191	-0.16	7.02169
-3.2773	-0.297505	-0.16	6.07996
-3.28009	-0.262305	-0.16	5.12246
-3.28254	-0.227546	-0.16	4.14795
-3.28465	-0.193181	-0.16	3.15506
-3.28641	-0.159158	-0.16	2.14234
-3.28783	-0.125428	-0.16	1.10819
-3.28892	-0.0919346	-0.16	0.575937
-3.28967	-0.0586249	-0.16	0.574511
-3.29009	-0.0254429	-0.16	0.57304
-3.29018	0.00766741	-0.16	0.571523
-3.28994	0.0407626	-0.16	0.569957
-3.28937	0.0738991	-0.16	0.568339
-3.28846	0.107133	-0.16	0.566668
-3.28722	0.14052	-0.16	0.564939
-3.28565	0.174116	-0.16	0.563151
-3.28374	0.207973	-0.16	0.5613
-3.28149	0.242144	-0.16	0.559384
-3.27889	0.27668	-0.16	0.557401
-3.27595	0.311629	-0.16	0.555347
-3.27266	0.347037	-0.16	0.553219
-3.26901	0.382948	-0.16	0.551016
-3.265	0.419401	-0.16	0.548735
-3.26062	0.456433	-0.16	0.546373
-3.25587	0.494076	-0.16	0.543929
-3.25073	0.532356	-0.16	0.5414
-3.24521	0.571295	-0.16	0.538785
-3.2393	0.610911	-0.16	0.536083
-3.23299	0.651211	-0.16	0.533293
-3.22628	0.692198	-0.16	0.530413
-3.21915	0.733866	-0.16	0.527443
-3.2116	0.776201	-0.16	0.524384
-3.20362	0.819177	-0.16	0.521237
-3.19521	0.86276	-0.16	0.518002
-3.18636	0.906903	-0.16	0.514681
-3.17707	0.951548	-0.16	0.511278
-3.16733	0.996622	-0.16	0.507795
-3.15713	1.04204	-0.16	0.504236
-3.14649	1.0877	-0.16	0.500606
-3.13538	1.13349	-0.16	0.496912
-3.12382	1.17927	-0.16	0.493161
-3.1118	1.22488	-0.16	0.489359
-3.09932	1.27017	-0.16	0.485517
-3.08639	1.31494	-0.16	0.481644
-3.07302	1.35898	-0.16	0.477751
-3.05922	1.40208	-0.16	0.473852
-3.04499	1.44397	-0.16	0.469961
-3.03035	1.48439	-0.16	0.466091
-3.01531	1.52306	-0.16	0.462261
-2.9999	1.55968	-0.16	0.458486
-2.98413	1.59393	-0.16	0.454786
-2.96803	1.62546	-0.16	0.45118
-2.95163	1.65394	-0.16	0.447689
-2.93497	1.679	-0.16	0.444335
-2.91807	1.70027	-0.16	0.44114
-2.90099	1.71739	-0.16	0.438126
-2.88375	1.72998	-0.16	0.435318
-2.86641	1.73766	-0.16	0.432739
-2.84902	1.74008	-0.16	0.430412
-2.83164	1.73688	-0.16	0.42836
-2.81431	1.72774	-0.16	0.426605
-2.79711	1.71234	-0.16	0.42517
-2.7801	1.6904	-0.16	0.424075
-2.76334	1.66168	-0.16	0.423339
-2.7469	1.62598	-0.16	0.422978
-2.73086	1.58313	-0.16	0.423008
-2.71527	1.53303	-0.16	0.423442
-2.70023	1.47563	-0.16	0.424289
-2.6858	1.41094	-0.16	0.425557
-2.67205	1.33903	-0.16	0.427248
-2.65905	1.26005	-0.16	0.429365
-2.64688	1.1742	-0.16	0.431903
-2.6356	1.08176	-0.16	0.434856
-2.62528	0.983082	-0.16	0.438215
-2.61597	0.878582	-0.16	0.441965
-2.60773	0.76874	-0.16	0.44609
-2.60062	0.654099	-0.16	0.450569
-2.59467	0.53526	-0.16	0.455378
-2.58993	0.412871	-0.16	0.460491
-2.58643	0.287629	-0.16	0.465879
-2.58419	0.160265	-0.16	0.471509
-2.58323	0.0315367	-0.16	0.477349
-2.58356	-0.0977767	-0.16	0.483364
-2.58518	-0.226888	-0.16	0.489517
-2.58809	-0.355009	-0.16	0.495772
-2.59228	-0.481363	-0.16	0.502091
-2.59771	-0.605191	-0.16	0.508438
-2.60436	-0.725762	-0.16	0.514777
-2.6122	-0.842385	-0.16	0.521073
-2.62119	-0.954413	-0.16	0.527291
-2.63127	-1.06125	-0.16	0.5334
-2.64238	-1.16236	-0.16	0.539371
-2.65448	-1.25727	-0.16	0.545177
-2.6675	-1.34557	-0.16	0.550792
-2.68136	-1.42694	-0.16	0.556195
