-0.6	0	0.03	1.86756
-0.637201	-0.744012	0.03	1.27069
-0.747522	-1.46241	0.03	0.751865
-0.925588	-2.09893	0.03	0.369938
-1.15967	-2.5826	0.03	0.190691
-1.43046	-2.83321	0.03	0.267494
-1.71132	-2.78406	0.03	0.615982
-1.97113	-2.41219	0.03	1.20241
-2.17938	-1.75282	0.03	1.95709
-2.31124	-0.884287	-0.03	2.44999
-2.37111	-0.313173	-0.03	2.00065
-2.37142	0.306904	-0.03	1.48618
-2.30975	0.926613	-0.03	1.00621
-2.18869	1.49465	-0.03	0.608791
-2.01628	1.9535	-0.03	0.346747
-1.80656	2.24077	-0.03	0.268594
-1.57951	2.30026	-0.03	0.403295
-1.35948	2.10041	-0.03	0.747922
-1.17202	1.64887	-0.03	1.26763
-1.03998	0.991915	-0.03	1.90736
-0.9804	0.199628	0.03	2.26265
-0.98216	-0.234836	0.03	1.98151
-1.02726	-0.667178	0.03	1.66244
-1.11338	-1.0552	0.03	1.42201
-1.23393	-1.35575	0.03	1.29366
-1.37811	-1.5279	0.03	1.30287
-1.53148	-1.53957	0.03	1.4603
-1.67725	-1.37574	0.03	1.75714
-1.79825	-1.04426	0.03	2.16558
-1.87924	-0.575618	0	2.37654
-1.91927	-0.225017	-0.03	2.22597
-1.93246	-0.0386797	-0.03	2.06139
-1.92631	0.161725	-0.03	1.89984
-1.90046	0.355286	-0.03	1.75906
-1.85666	0.520581	-0.03	1.6559
-1.79875	0.637594	-0.03	1.6045
-1.73238	0.689921	-0.03	1.61431
-1.66453	0.667125	-0.03	1.68829
-1.60283	0.56677	-0.03	1.82198
-1.55472	0.395533	-0.03	2.00344
-1.52649	0.168998	-0.03	2.21445
-1.52253	-0.0898404	-0.03	2.3131
-1.54467	-0.352978	0	2.29239
-1.58146	-0.382743	0	2.30786
-1.6191	-0.370067	0	2.35976
-1.6533	-0.314025	0	2.34023
-1.67994	-0.218688	-0.03	2.37783
-1.7059	-0.300478	-0.03	2.3377
-1.73855	-0.352479	-0.03	2.32966
-1.77453	-0.367218	-0.03	2.35622
-1.80995	-0.341167	-0.03	2.40742
-1.84077	-0.275303	-0.03	2.32847
-1.86329	-0.175113	-0.03	2.22775
-1.87455	-0.0500763	-0.03	2.11529
-1.87269	0.0872442	-0.03	2.00283
-1.85721	0.222382	-0.03	1.9028
-1.82908	0.340302	-0.03	1.82707
-1.79072	0.426862	-0.03	1.78568
-1.74586	0.470369	-0.03	1.78554
-1.69919	0.463117	-0.03	1.8293
-1.6559	0.40268	-0.03	1.91467
-1.62113	0.292678	-0.03	2.03433
-1.59935	0.142792	-0.03	2.17648
-1.59382	-0.032028	-0.03	2.32602
-1.60607	-0.213057	-0.03	2.30167
-1.63571	-0.379782	0	2.36984
-1.66993	-0.304607	0	2.31885
-1.69467	-0.190187	-0.03	2.37483
-1.71694	-0.255134	-0.03	2.38765
-1.74442	-0.294578	-0.03	2.38447
-1.77429	-0.302697	-0.03	2.40392
-1.80327	-0.276986	-0.03	2.35949
-1.82805	-0.218674	-0.03	2.29151
-1.84562	-0.132699	-0.03	2.20639
-1.85362	-0.0272655	-0.03	2.11268
-1.85064	0.0869278	-0.03	2.02029
-1.83641	0.197703	-0.03	1.93958
-1.81189	0.292564	-0.03	1.88025
-1.77927	0.35997	-0.03	1.85031
-1.74174	0.390638	-0.03	1.85499
-1.70326	0.378781	-0.03	1.89594
-1.66817	0.323092	-0.03	1.97067
-1.64065	0.227264	-0.03	2.07262
-1.62429	0.0999157	-0.03	2.19162
-1.6216	-0.0461311	-0.03	2.31496
-1.63367	-0.195128	-0.03	2.34693
-1.65993	-0.33009	0	2.34815
-1.68779	-0.227127	-0.03	2.37934
-1.71414	-0.299914	-0.03	2.34714
-1.74626	-0.342503	-0.03	2.34637
-1.78081	-0.348485	-0.03	2.37866
-1.814	-0.315365	-0.03	2.38281
-1.84202	-0.244987	-0.03	2.30234
-1.86144	-0.143439	-0.03	2.20292
-1.86964	-0.0204785	-0.03	2.09455
-1.86509	0.111402	-0.03	1.98871
-1.84762	0.238137	-0.03	1.89724
-1.81844	0.345411	-0.03	1.83124
-1.78016	0.420088	-0.03	1.79973
-1.73657	0.451708	-0.03	1.8085
-1.69229	0.433924	-0.03	1.85911
-1.65231	0.36563	-0.03	1.94833
-1.62146	0.251551	-0.03	2.06817
-1.60377	0.102084	-0.03	2.20662
-1.60205	-0.0676021	-0.03	2.34878
-1.61738	-0.239105	0	2.30746
-1.6386	-0.185169	-0.03	2.36066
-1.66358	-0.314468	0	2.33221
-1.68967	-0.207326	-0.03	2.39311
-1.71394	-0.27798	-0.03	2.36527
-1.74388	-0.320826	-0.03	2.36192
-1.77639	-0.329539	-0.03	2.38975
-1.80794	-0.301422	-0.03	2.37605
-1.83491	-0.237847	-0.03	2.30202
-1.85401	-0.144219	-0.03	2.20938
-1.86269	-0.0294788	-0.03	2.10743
-1.85943	0.0947493	-0.03	2.00693
-1.84393	0.215248	-0.03	1.91912
-1.81725	0.318455	-0.03	1.85454
-1.78173	0.391824	-0.03	1.82192
-1.74088	0.425241	-0.03	1.82698
-1.699	0.412376	-0.03	1.87154
-1.66079	0.351774	-0.03	1.9529
-1.63083	0.247445	-0.03	2.06391
-1.61302	0.108773	-0.03	2.1935
-1.61009	-0.0502688	-0.03	2.32781
-1.62323	-0.212522	-0.03	2.32094
-1.65183	-0.359478	0	2.37913
-1.6831	-0.265787	-0.03	2.34187
-1.71358	-0.343912	0	2.31598
-1.73975	-0.179497	-0.03	2.32947
-1.75838	-0.193039	-0.03	2.32572
-1.7773	-0.185431	-0.03	2.30424
-1.79439	-0.156434	-0.03	2.26655
-1.80763	-0.108212	-0.03	2.21604
-1.8153	-0.045184	-0.03	2.15769
-1.81624	0.0263694	-0.03	2.0976
-1.80997	0.0989034	-0.03	2.0424
-1.79681	0.164354	-0.03	1.99856
-1.77784	0.214971	-0.03	1.97171
-1.75489	0.24418	-0.03	1.96588
-1.73031	0.247396	-0.03	1.98302
-1.7068	0.222686	-0.03	2.02253
-1.68711	0.171197	-0.03	2.08123
-1.67369	0.0972331	-0.03	2.15351
-1.66843	0.00796093	-0.03	2.23184
-1.67239	-0.0872559	-0.03	2.30758
-1.68565	-0.177829	-0.03	2.37191
-1.70719	-0.253119	-0.03	2.37874
-1.73504	-0.303685	-0.03	2.36668
-1.76634	-0.322464	-0.03	2.38484
-1.79775	-0.305711	-0.03	2.3877
-1.82572	-0.253567	-0.03	2.32229
-1.8469	-0.170165	-0.03	2.23646
-1.85857	-0.0632749	-0.03	2.13867
-1.85892	0.056435	-0.03	2.03911
-1.84727	0.176403	-0.03	1.94872
-1.82429	0.28336	-0.03	1.87808
-1.79189	0.36463	-0.03	1.83637
-1.75318	0.40951	-0.03	1.83013
-1.71217	0.410624	-0.03	1.8623
-1.67339	0.365078	-0.03	1.9316
-1.64137	0.275193	-0.03	2.03227
-1.62018	0.148626	-0.03	2.15458
